generations,sample,infected_t25,infected_t75,infected_t10,infected_t60,infected_t50,infected_t100,beta,gamma
2.810000000000000000e+02,4.900000000000000000e+01,7.900000000000000000e+01,7.600000000000000000e+01,7.700000000000000000e+01,7.700000000000000000e+01,7.900000000000000000e+01,7.400000000000000000e+01,9.265138026125814275e-01,2.257132899928027125e-01
3.790000000000000000e+02,1.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,2.800000000000000000e+01,7.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00,6.275798950035855750e-01,4.424114368579595835e-01
4.380000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.127696022213071414e-01,2.737142576685975826e-01
4.670000000000000000e+02,3.900000000000000000e+01,3.000000000000000000e+01,1.900000000000000000e+01,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.989144968743290054e-01,6.879913220559692455e-01
3.170000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.098477287703137684e-01,2.535708190154070119e-01
2.140000000000000000e+02,2.700000000000000000e+01,3.100000000000000000e+01,4.600000000000000000e+01,1.700000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.000000000000000000e+01,7.001992266319092550e-01,4.712652637390465360e-01
2.060000000000000000e+02,3.200000000000000000e+01,6.800000000000000000e+01,6.400000000000000000e+01,7.000000000000000000e+01,6.700000000000000000e+01,6.700000000000000000e+01,6.000000000000000000e+01,8.220280565780530013e-01,2.645154422802733496e-01
3.080000000000000000e+02,3.500000000000000000e+01,5.500000000000000000e+01,4.600000000000000000e+01,5.200000000000000000e+01,4.000000000000000000e+01,5.500000000000000000e+01,4.700000000000000000e+01,5.238785283375203550e-01,2.586677226304902044e-01
2.590000000000000000e+02,4.800000000000000000e+01,8.800000000000000000e+01,9.200000000000000000e+01,9.300000000000000000e+01,9.000000000000000000e+01,9.200000000000000000e+01,9.000000000000000000e+01,5.318086484015327464e-01,4.428191482263010847e-02
2.030000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.850570456921868168e-02,3.877959739581495757e-01
1.530000000000000000e+02,7.000000000000000000e+00,5.200000000000000000e+01,5.800000000000000000e+01,5.700000000000000000e+01,6.100000000000000000e+01,5.700000000000000000e+01,6.500000000000000000e+01,9.445177996584123159e-01,4.027341832855497739e-01
4.590000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.207743172890771488e-01,8.896857489451439616e-01
3.760000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.570689555619435573e-02,8.563119168066496423e-01
1.230000000000000000e+02,2.800000000000000000e+01,5.300000000000000000e+01,5.900000000000000000e+01,4.000000000000000000e+01,5.400000000000000000e+01,4.600000000000000000e+01,5.900000000000000000e+01,5.030665053545022580e-01,2.048816651920628562e-01
3.480000000000000000e+02,2.600000000000000000e+01,3.200000000000000000e+01,2.300000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000000e+01,5.510653059082477601e-01,3.623360345931317950e-01
1.660000000000000000e+02,8.000000000000000000e+00,8.000000000000000000e+01,7.600000000000000000e+01,8.300000000000000000e+01,8.200000000000000000e+01,7.100000000000000000e+01,8.000000000000000000e+01,8.092430625557316404e-01,1.347039150762591175e-01
1.840000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.851808473845762082e-01,5.890345756344307349e-01
3.560000000000000000e+02,3.600000000000000000e+01,8.600000000000000000e+01,8.100000000000000000e+01,9.200000000000000000e+01,8.500000000000000000e+01,8.700000000000000000e+01,8.600000000000000000e+01,9.400097416961524788e-01,1.384619381070583133e-01
2.680000000000000000e+02,3.600000000000000000e+01,7.900000000000000000e+01,8.400000000000000000e+01,6.500000000000000000e+01,0.000000000000000000e+00,7.400000000000000000e+01,7.600000000000000000e+01,3.139981368435659226e-01,8.352230096549850824e-02
1.400000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.440818187672111117e-01,8.188562194783253201e-01
3.040000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.963581864015643053e-01,9.818841781792143619e-01
1.740000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.250631454212232541e-02,5.383289887750518643e-01
7.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.576323485187069551e-01,9.971685607753303371e-01
3.830000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.476513062957521161e-02,5.275711082023365472e-01
4.020000000000000000e+02,1.700000000000000000e+01,1.700000000000000000e+01,2.500000000000000000e+01,2.700000000000000000e+01,2.400000000000000000e+01,3.300000000000000000e+01,1.900000000000000000e+01,7.466376029156175376e-01,5.344602493013076439e-01
5.800000000000000000e+01,3.800000000000000000e+01,5.900000000000000000e+01,9.000000000000000000e+01,4.600000000000000000e+01,7.200000000000000000e+01,8.500000000000000000e+01,8.100000000000000000e+01,3.285046151332604580e-01,5.480888026836827631e-02
2.040000000000000000e+02,4.000000000000000000e+01,2.800000000000000000e+01,3.200000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,2.385003542343190341e-01,1.651218334904249740e-01
3.610000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00,2.700000000000000000e+01,4.000000000000000000e+01,5.300000000000000000e+01,5.900000000000000000e+01,4.900000000000000000e+01,1.557446822731137770e-01,5.942573117934579763e-02
3.150000000000000000e+02,1.700000000000000000e+01,4.300000000000000000e+01,4.900000000000000000e+01,4.900000000000000000e+01,5.900000000000000000e+01,5.000000000000000000e+01,3.700000000000000000e+01,6.377669236201204406e-01,3.452172429412669885e-01
3.840000000000000000e+02,1.100000000000000000e+01,4.900000000000000000e+01,3.900000000000000000e+01,2.600000000000000000e+01,2.600000000000000000e+01,3.000000000000000000e+01,2.000000000000000000e+01,7.856962241079706866e-01,5.231973323490992644e-01
1.520000000000000000e+02,2.100000000000000000e+01,9.600000000000000000e+01,9.400000000000000000e+01,9.400000000000000000e+01,9.200000000000000000e+01,9.500000000000000000e+01,9.400000000000000000e+01,6.538461562969007934e-01,4.370566668240460917e-02
3.560000000000000000e+02,2.300000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.518729308211677287e-01,4.789951946429040763e-01
3.240000000000000000e+02,4.500000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.440467526916830998e-01,5.372826660214452543e-01
6.900000000000000000e+01,5.000000000000000000e+00,6.000000000000000000e+01,6.400000000000000000e+01,5.500000000000000000e+01,6.800000000000000000e+01,7.000000000000000000e+01,6.400000000000000000e+01,6.337227717294893203e-01,2.191450490565861609e-01
3.780000000000000000e+02,3.700000000000000000e+01,9.100000000000000000e+01,9.900000000000000000e+01,9.000000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,1.960960390456659708e-01,7.510999492070347117e-03
7.400000000000000000e+01,2.900000000000000000e+01,1.400000000000000000e+01,8.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+01,9.190226237020843181e-01,7.207402673519547331e-01
3.610000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.912642024864302570e-03,2.232633796719052377e-02
3.370000000000000000e+02,2.300000000000000000e+01,8.700000000000000000e+01,8.100000000000000000e+01,8.200000000000000000e+01,8.200000000000000000e+01,8.500000000000000000e+01,7.800000000000000000e+01,9.341795468867817309e-01,1.450152650376705932e-01
4.620000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+01,2.500000000000000000e+01,3.100000000000000000e+01,2.700000000000000000e+01,3.000000000000000000e+01,2.100000000000000000e+01,9.644672136768130954e-01,6.803580348756158580e-01
1.880000000000000000e+02,1.800000000000000000e+01,4.500000000000000000e+01,6.200000000000000000e+01,4.700000000000000000e+01,5.400000000000000000e+01,4.300000000000000000e+01,5.200000000000000000e+01,9.348242143916450919e-01,4.652123099012249741e-01
3.000000000000000000e+02,1.500000000000000000e+01,5.600000000000000000e+01,6.200000000000000000e+01,7.000000000000000000e+01,6.300000000000000000e+01,6.100000000000000000e+01,6.900000000000000000e+01,5.582143930194788384e-01,2.045163115897442596e-01
2.110000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.087893765208369556e-01,5.316148216761430456e-01
3.480000000000000000e+02,3.700000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,9.900000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+02,5.742879037132669895e-01,3.212610413028005318e-03
2.320000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,6.200000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,2.081130003280883267e-01,6.310100132113027893e-02
2.860000000000000000e+02,1.800000000000000000e+01,3.300000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.200000000000000000e+01,2.200000000000000000e+01,3.300000000000000000e+01,9.855383855091938150e-01,6.979703542190641707e-01
5.200000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.772817450531817052e-01,8.624906574140355220e-01
2.530000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.014153651624498664e-02,8.020944291718272723e-01
3.570000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.656562271023579225e-01,4.827116508014605012e-01
4.180000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.254826229397685733e-01,8.655799374258732470e-01
2.460000000000000000e+02,1.000000000000000000e+01,9.500000000000000000e+01,9.700000000000000000e+01,9.700000000000000000e+01,9.200000000000000000e+01,9.400000000000000000e+01,9.500000000000000000e+01,7.817254519836502880e-01,4.582513885834937906e-02
1.180000000000000000e+02,1.100000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,3.200000000000000000e+01,3.500000000000000000e+01,3.200000000000000000e+01,3.600000000000000000e+01,7.414666864069909824e-01,4.651675924459056644e-01
1.020000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.804128221718675373e-01,8.856578050563448379e-01
3.520000000000000000e+02,3.800000000000000000e+01,7.600000000000000000e+01,5.500000000000000000e+01,6.900000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,6.300000000000000000e+01,2.066568851549036578e-01,7.043268744669850534e-02
3.490000000000000000e+02,7.000000000000000000e+00,7.800000000000000000e+01,8.600000000000000000e+01,8.400000000000000000e+01,8.400000000000000000e+01,8.700000000000000000e+01,8.300000000000000000e+01,9.806911403845733899e-01,1.492315375803279220e-01
2.870000000000000000e+02,4.000000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,9.499236868498174280e-01,7.768119579371914885e-01
4.920000000000000000e+02,6.000000000000000000e+00,8.800000000000000000e+01,8.200000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.200000000000000000e+01,9.000000000000000000e+01,5.254116082137154642e-01,6.861444696356922002e-02
3.190000000000000000e+02,2.100000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,9.009234227587987753e-01,2.916450378905532936e-03
9.800000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.687825738311713675e-02,9.551950592869221657e-01
3.960000000000000000e+02,3.800000000000000000e+01,3.000000000000000000e+01,2.400000000000000000e+01,2.300000000000000000e+01,1.900000000000000000e+01,2.300000000000000000e+01,2.800000000000000000e+01,7.816982591828756100e-01,5.471634727906299345e-01
3.360000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.745081363412179343e-01,5.736540471643361006e-01
1.920000000000000000e+02,1.400000000000000000e+01,8.500000000000000000e+01,8.900000000000000000e+01,8.400000000000000000e+01,9.500000000000000000e+01,9.200000000000000000e+01,9.100000000000000000e+01,7.973359885666827518e-01,1.020480397774109482e-01
2.890000000000000000e+02,1.300000000000000000e+01,8.000000000000000000e+01,8.700000000000000000e+01,8.100000000000000000e+01,8.700000000000000000e+01,7.700000000000000000e+01,7.500000000000000000e+01,6.473270074704153831e-01,1.170864328769063434e-01
4.960000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.064741929360347061e-01,9.117292083812885695e-01
4.930000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.775129930173496851e-01,3.054144479730576123e-01
4.070000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.271631398904815802e-01,6.172492270607842224e-01
