generations,population,infected_t25,infected_t75,infected_t10,infected_t60,infected_t50,infected_t100,beta,gamma
3.800000000000000000e+02,4.454000000000000000e+03,2.864000000000000000e+03,2.912000000000000000e+03,2.841000000000000000e+03,2.839000000000000000e+03,2.951000000000000000e+03,2.812000000000000000e+03,9.499999999999999556e-01,3.423820655410081404e-01
5.000000000000000000e+01,4.315000000000000000e+03,2.471000000000000000e+03,3.027000000000000000e+03,7.730000000000000000e+02,3.075000000000000000e+03,3.081000000000000000e+03,3.036000000000000000e+03,5.671739877232784277e-01,1.684841282325055534e-01
3.720000000000000000e+02,1.395900000000000000e+04,4.939000000000000000e+03,4.964000000000000000e+03,3.066000000000000000e+03,4.820000000000000000e+03,4.823000000000000000e+03,5.084000000000000000e+03,2.602762092125187610e-01,1.701122951126158023e-01
3.810000000000000000e+02,5.370000000000000000e+02,2.160000000000000000e+02,2.480000000000000000e+02,0.000000000000000000e+00,1.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.892180003247667941e-01,1.116631029817000131e-01
4.670000000000000000e+02,8.063000000000000000e+03,5.984000000000000000e+03,5.968000000000000000e+03,5.853000000000000000e+03,5.849000000000000000e+03,5.820000000000000000e+03,5.878000000000000000e+03,7.575031798228553104e-01,2.044502535538998134e-01
4.690000000000000000e+02,5.520000000000000000e+03,2.614000000000000000e+03,2.593000000000000000e+03,1.727000000000000000e+03,2.734000000000000000e+03,2.664000000000000000e+03,2.595000000000000000e+03,1.002112292022532547e-01,5.285229051867876282e-02
2.130000000000000000e+02,8.786000000000000000e+03,4.558000000000000000e+03,4.622000000000000000e+03,4.576000000000000000e+03,4.580000000000000000e+03,4.618000000000000000e+03,4.647000000000000000e+03,9.499999999999999556e-01,4.475218824272578777e-01
4.720000000000000000e+02,1.032500000000000000e+04,3.412000000000000000e+03,3.411000000000000000e+03,3.341000000000000000e+03,3.384000000000000000e+03,3.262000000000000000e+03,3.558000000000000000e+03,3.412301153483088823e-01,2.277316289401493943e-01
1.020000000000000000e+02,1.652200000000000000e+04,4.300000000000000000e+01,0.000000000000000000e+00,3.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.398419367734076768e-01,3.580605233547803357e-01
3.630000000000000000e+02,7.962000000000000000e+03,4.107000000000000000e+03,4.028000000000000000e+03,4.085000000000000000e+03,4.078000000000000000e+03,4.115000000000000000e+03,4.127000000000000000e+03,9.499999999999999556e-01,4.605012511259493069e-01
3.250000000000000000e+02,6.445000000000000000e+03,3.129000000000000000e+03,3.063000000000000000e+03,3.133000000000000000e+03,3.034000000000000000e+03,3.053000000000000000e+03,3.133000000000000000e+03,9.499999999999999556e-01,4.998941177683552395e-01
1.930000000000000000e+02,1.968600000000000000e+04,1.363200000000000000e+04,1.387000000000000000e+04,1.368700000000000000e+04,1.373100000000000000e+04,1.385500000000000000e+04,1.359100000000000000e+04,8.148173123698778664e-01,2.474124176441704626e-01
2.830000000000000000e+02,1.999100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.568223747117091560e-01,3.565950046936425810e-01
2.350000000000000000e+02,1.246800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.939496945421266050e-01,4.834337551696082369e-01
2.310000000000000000e+02,1.088100000000000000e+04,1.710000000000000000e+02,9.000000000000000000e+01,2.640000000000000000e+02,1.450000000000000000e+02,1.990000000000000000e+02,1.900000000000000000e+01,3.011335566745427239e-01,3.021096674777754565e-01
1.840000000000000000e+02,1.741600000000000000e+04,6.761000000000000000e+03,6.664000000000000000e+03,6.025000000000000000e+03,6.576000000000000000e+03,6.594000000000000000e+03,6.764000000000000000e+03,4.719758219259428400e-01,2.898890136578927690e-01
4.760000000000000000e+02,1.274600000000000000e+04,6.585000000000000000e+03,6.755000000000000000e+03,6.566000000000000000e+03,6.601000000000000000e+03,6.947000000000000000e+03,6.818000000000000000e+03,2.441492584693552570e-01,1.153841322270572484e-01
3.580000000000000000e+02,9.360000000000000000e+02,7.790000000000000000e+02,7.780000000000000000e+02,7.400000000000000000e+02,7.600000000000000000e+02,7.650000000000000000e+02,7.690000000000000000e+02,4.062185556206252546e-01,7.187967645824526464e-02
2.850000000000000000e+02,9.606000000000000000e+03,6.895000000000000000e+03,6.891000000000000000e+03,6.953000000000000000e+03,6.849000000000000000e+03,6.810000000000000000e+03,6.919000000000000000e+03,6.967829277578834191e-01,2.004478608705287657e-01
2.290000000000000000e+02,1.309600000000000000e+04,9.819000000000000000e+03,9.840000000000000000e+03,9.783000000000000000e+03,9.960000000000000000e+03,9.871000000000000000e+03,9.696000000000000000e+03,9.499999999999999556e-01,2.385081560602159423e-01
2.220000000000000000e+02,9.203000000000000000e+03,4.912000000000000000e+03,4.802000000000000000e+03,4.934000000000000000e+03,4.916000000000000000e+03,5.023000000000000000e+03,4.888000000000000000e+03,7.175811064316024446e-01,3.340743355916844792e-01
7.600000000000000000e+01,2.633000000000000000e+03,9.470000000000000000e+02,1.121000000000000000e+03,4.740000000000000000e+02,1.188000000000000000e+03,1.179000000000000000e+03,1.032000000000000000e+03,3.380940372972400798e-01,1.925796113826720446e-01
1.700000000000000000e+02,1.228900000000000000e+04,6.878000000000000000e+03,6.876000000000000000e+03,6.920000000000000000e+03,6.940000000000000000e+03,6.961000000000000000e+03,6.862000000000000000e+03,8.216349520774560711e-01,3.578518667944370901e-01
4.600000000000000000e+02,1.044100000000000000e+04,3.126000000000000000e+03,3.168000000000000000e+03,3.143000000000000000e+03,3.218000000000000000e+03,3.144000000000000000e+03,3.032000000000000000e+03,5.913919023288951582e-01,4.114673112084200057e-01
2.080000000000000000e+02,3.693000000000000000e+03,1.994000000000000000e+03,2.030000000000000000e+03,2.029000000000000000e+03,1.965000000000000000e+03,1.991000000000000000e+03,1.896000000000000000e+03,9.499999999999999556e-01,4.379437381336251378e-01
2.910000000000000000e+02,1.467800000000000000e+04,7.937000000000000000e+03,7.886000000000000000e+03,7.877000000000000000e+03,7.910000000000000000e+03,7.856000000000000000e+03,7.849000000000000000e+03,9.499999999999999556e-01,4.388653723293103326e-01
1.750000000000000000e+02,1.946700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.591335703939141588e-01,4.732377156734999257e-01
2.750000000000000000e+02,1.054400000000000000e+04,1.260000000000000000e+02,0.000000000000000000e+00,2.240000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.575705053019282209e-01,4.646860031607061292e-01
3.880000000000000000e+02,2.420000000000000000e+03,1.822000000000000000e+03,1.780000000000000000e+03,1.781000000000000000e+03,1.782000000000000000e+03,1.823000000000000000e+03,1.777000000000000000e+03,9.499999999999999556e-01,2.436251737605201195e-01
1.110000000000000000e+02,4.404000000000000000e+03,3.010000000000000000e+03,3.079000000000000000e+03,2.838000000000000000e+03,3.018000000000000000e+03,3.067000000000000000e+03,3.056000000000000000e+03,6.271323115393567793e-01,1.932183824465037725e-01
3.230000000000000000e+02,1.571900000000000000e+04,1.081100000000000000e+04,1.097200000000000000e+04,1.081800000000000000e+04,1.083200000000000000e+04,1.097900000000000000e+04,1.102800000000000000e+04,9.499999999999999556e-01,2.912156116492350399e-01
4.140000000000000000e+02,7.630000000000000000e+02,5.240000000000000000e+02,5.480000000000000000e+02,5.090000000000000000e+02,5.340000000000000000e+02,5.330000000000000000e+02,5.110000000000000000e+02,9.499999999999999556e-01,2.934240923136802182e-01
3.550000000000000000e+02,1.700000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.448939739483913303e-01,4.347863006479721348e-01
2.720000000000000000e+02,8.401000000000000000e+03,6.997000000000000000e+03,6.946000000000000000e+03,6.891000000000000000e+03,6.995000000000000000e+03,6.949000000000000000e+03,6.954000000000000000e+03,7.765113513925708810e-01,1.336181616757469437e-01
2.170000000000000000e+02,1.078000000000000000e+04,5.344000000000000000e+03,5.587000000000000000e+03,5.248000000000000000e+03,5.458000000000000000e+03,5.552000000000000000e+03,5.514000000000000000e+03,4.148494410717539216e-01,2.062545841499308641e-01
1.610000000000000000e+02,1.279000000000000000e+04,7.693000000000000000e+03,7.752000000000000000e+03,7.586000000000000000e+03,7.670000000000000000e+03,7.591000000000000000e+03,7.535000000000000000e+03,9.499999999999999556e-01,3.835112132313297506e-01
2.970000000000000000e+02,5.034000000000000000e+03,3.187000000000000000e+03,3.077000000000000000e+03,3.146000000000000000e+03,3.063000000000000000e+03,3.177000000000000000e+03,3.145000000000000000e+03,8.954397507154542302e-01,3.343186110247491905e-01
1.260000000000000000e+02,3.945000000000000000e+03,1.762000000000000000e+03,1.705000000000000000e+03,1.601000000000000000e+03,1.766000000000000000e+03,1.754000000000000000e+03,1.707000000000000000e+03,6.725178013011634537e-01,3.813473630544330639e-01
1.830000000000000000e+02,1.651000000000000000e+04,1.090900000000000000e+04,1.094200000000000000e+04,6.620000000000000000e+03,1.110800000000000000e+04,1.076000000000000000e+04,1.086200000000000000e+04,3.576704360884166989e-01,1.204654829284469847e-01
3.370000000000000000e+02,8.550000000000000000e+02,5.410000000000000000e+02,5.240000000000000000e+02,5.380000000000000000e+02,5.430000000000000000e+02,5.490000000000000000e+02,5.100000000000000000e+02,9.499999999999999556e-01,3.496036461455868660e-01
8.700000000000000000e+01,1.191400000000000000e+04,7.042000000000000000e+03,7.233000000000000000e+03,2.219000000000000000e+03,7.211000000000000000e+03,7.068000000000000000e+03,7.165000000000000000e+03,5.902927156431228006e-01,2.362241596809502853e-01
8.600000000000000000e+01,9.433000000000000000e+03,2.495000000000000000e+03,3.063000000000000000e+03,7.380000000000000000e+02,3.123000000000000000e+03,3.162000000000000000e+03,3.054000000000000000e+03,6.515107731430140880e-01,4.365044800974513528e-01
4.620000000000000000e+02,1.518100000000000000e+04,6.854000000000000000e+03,6.894000000000000000e+03,6.897000000000000000e+03,6.931000000000000000e+03,6.873000000000000000e+03,6.895000000000000000e+03,8.200226502813897644e-01,4.467159013845997673e-01
4.030000000000000000e+02,1.111400000000000000e+04,4.990000000000000000e+03,4.941000000000000000e+03,4.346000000000000000e+03,4.969000000000000000e+03,4.954000000000000000e+03,4.959000000000000000e+03,2.203913925036306842e-01,1.223163456357303225e-01
3.150000000000000000e+02,1.887800000000000000e+04,1.407100000000000000e+04,1.403600000000000000e+04,1.399300000000000000e+04,1.413900000000000000e+04,1.404100000000000000e+04,1.403300000000000000e+04,9.499999999999999556e-01,2.429725080462251108e-01
1.270000000000000000e+02,1.732600000000000000e+04,1.223800000000000000e+04,1.227100000000000000e+04,1.230200000000000000e+04,1.225400000000000000e+04,1.216400000000000000e+04,1.229000000000000000e+04,9.499999999999999556e-01,2.787993150281410926e-01
5.400000000000000000e+01,3.329000000000000000e+03,1.611000000000000000e+03,1.655000000000000000e+03,8.580000000000000000e+02,1.694000000000000000e+03,1.662000000000000000e+03,1.636000000000000000e+03,9.499999999999999556e-01,4.787102089791770432e-01
2.480000000000000000e+02,1.032000000000000000e+04,5.026000000000000000e+03,5.008000000000000000e+03,4.884000000000000000e+03,4.921000000000000000e+03,5.004000000000000000e+03,4.970000000000000000e+03,8.892057316737494999e-01,4.595894733365596951e-01
3.890000000000000000e+02,1.016000000000000000e+04,7.745000000000000000e+03,7.705000000000000000e+03,7.746000000000000000e+03,7.732000000000000000e+03,7.815000000000000000e+03,7.734000000000000000e+03,9.499999999999999556e-01,2.268749441676169154e-01
4.170000000000000000e+02,1.303300000000000000e+04,6.958000000000000000e+03,6.910000000000000000e+03,7.066000000000000000e+03,6.990000000000000000e+03,6.982000000000000000e+03,6.950000000000000000e+03,9.499999999999999556e-01,4.448500780549068945e-01
7.600000000000000000e+01,1.056500000000000000e+04,7.006000000000000000e+03,7.032000000000000000e+03,6.611000000000000000e+03,7.072000000000000000e+03,7.029000000000000000e+03,7.138000000000000000e+03,9.499999999999999556e-01,3.159258221925099752e-01
1.570000000000000000e+02,1.391700000000000000e+04,8.527000000000000000e+03,8.540000000000000000e+03,8.624000000000000000e+03,8.528000000000000000e+03,8.555000000000000000e+03,8.484000000000000000e+03,9.499999999999999556e-01,3.661847913125076959e-01
1.700000000000000000e+02,3.399000000000000000e+03,5.360000000000000000e+02,1.126000000000000000e+03,1.760000000000000000e+02,5.730000000000000000e+02,1.001000000000000000e+03,1.133000000000000000e+03,9.874828163771720568e-02,6.551181223153587641e-02
3.880000000000000000e+02,3.732000000000000000e+03,2.613000000000000000e+03,2.677000000000000000e+03,2.587000000000000000e+03,2.614000000000000000e+03,2.670000000000000000e+03,2.597000000000000000e+03,7.376668054476149816e-01,2.207323525482215165e-01
1.100000000000000000e+02,1.180000000000000000e+03,6.630000000000000000e+02,6.770000000000000000e+02,6.610000000000000000e+02,6.640000000000000000e+02,6.540000000000000000e+02,6.480000000000000000e+02,9.499999999999999556e-01,4.267414650882430660e-01
2.150000000000000000e+02,4.500000000000000000e+03,2.542000000000000000e+03,2.518000000000000000e+03,2.513000000000000000e+03,2.481000000000000000e+03,2.538000000000000000e+03,2.492000000000000000e+03,9.499999999999999556e-01,4.228639458606665014e-01
4.640000000000000000e+02,1.796900000000000000e+04,9.220000000000000000e+02,1.116000000000000000e+03,9.230000000000000000e+02,1.001000000000000000e+03,8.010000000000000000e+02,7.210000000000000000e+02,1.396582296266028200e-01,1.324103119902903247e-01
1.720000000000000000e+02,7.977000000000000000e+03,2.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.109549589052473695e-02,1.752808569355519264e-01
4.310000000000000000e+02,8.580000000000000000e+03,5.668000000000000000e+03,5.779000000000000000e+03,5.696000000000000000e+03,5.787000000000000000e+03,5.745000000000000000e+03,5.725000000000000000e+03,9.499999999999999556e-01,3.120037878041925228e-01
4.260000000000000000e+02,1.343100000000000000e+04,9.194000000000000000e+03,9.383000000000000000e+03,9.258000000000000000e+03,9.155000000000000000e+03,9.168000000000000000e+03,9.282000000000000000e+03,6.667284268499670263e-01,2.062092381679486441e-01
3.340000000000000000e+02,8.650000000000000000e+02,4.410000000000000000e+02,4.230000000000000000e+02,4.500000000000000000e+02,4.400000000000000000e+02,4.820000000000000000e+02,4.480000000000000000e+02,9.499999999999999556e-01,4.631422509859548509e-01
7.800000000000000000e+01,6.900000000000000000e+03,4.507000000000000000e+03,4.492000000000000000e+03,4.333000000000000000e+03,4.558000000000000000e+03,4.532000000000000000e+03,4.551000000000000000e+03,9.485347937165850007e-01,3.248288921747921609e-01
4.540000000000000000e+02,1.480500000000000000e+04,9.377000000000000000e+03,9.356000000000000000e+03,9.293000000000000000e+03,9.472000000000000000e+03,9.266000000000000000e+03,9.376000000000000000e+03,9.499999999999999556e-01,3.481063526031596966e-01
4.500000000000000000e+02,1.568700000000000000e+04,5.559000000000000000e+03,5.509000000000000000e+03,2.609000000000000000e+03,5.522000000000000000e+03,5.667000000000000000e+03,5.574000000000000000e+03,1.947444686694675131e-01,1.258590513073445938e-01
2.910000000000000000e+02,4.062000000000000000e+03,2.180000000000000000e+03,2.156000000000000000e+03,2.167000000000000000e+03,2.201000000000000000e+03,2.189000000000000000e+03,2.173000000000000000e+03,9.499999999999999556e-01,4.472254708501636755e-01
